;C5.csv;C6.csv;CJA-automatic.csv
php bn:01753580n;0; 1; 0; 
chaîne bn:00074685n;1; 0; 0; 
fichiers bn:00021475n;0; 0; 1; 
code bn:00020354n;0; 1; 0; 
class bn:03598962n;1; 0; 0; 
