X ; C11 ; C17 ; C19 ; C5 ; C6 ; CJA
C11 ; 1 ; 0.333333 ; 0.25 ; 0.142857 ; 0.25 ; 0.142857
C17 ; 0.333333 ; 1 ; 0.25 ; 0.333333 ; 0.25 ; 0.333333
C19 ; 0.25 ; 0.25 ; 1 ; 0.5 ; 0.2 ; 0.285714
C5 ; 0.142857 ; 0.333333 ; 0.5 ; 1 ; 0.125 ; 0.5
C6 ; 0.25 ; 0.25 ; 0.2 ; 0.125 ; 1 ; 0.285714
CJA ; 0.142857 ; 0.333333 ; 0.285714 ; 0.5 ; 0.285714 ; 1
