X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; chaîne bn:00074685n ; langage bn:00049910n ; pouvoir bn:00084451v ; echo bn:03626250n ; rue bn:00074595n ; symfony bn:02798620n ; doctype bn:15839327n ; realisateur bn:00027369n
php bn:01753580n ; 1 ; 0.333333 ; 0.333333 ; 0.1 ; 0.153846 ; 0.142857 ; 0.0909091 ; 0.1 ; 0.142857 ; 0.2 ; 0.571429 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.0714286 ; 0.142857 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 0.2
texte bn:00076732n ; 0.333333 ; 1 ; 0.333333 ; 0.222222 ; 0.363636 ; 0.333333 ; 0.2 ; 0.222222 ; 0.333333 ; 0.2 ; 0.222222 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.153846 ; 0.142857 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 0.5
fichier bn:00021475n ; 0.333333 ; 0.333333 ; 1 ; 0.222222 ; 0.153846 ; 0.333333 ; 0.2 ; 0.222222 ; 0.333333 ; 0.2 ; 0.222222 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.153846 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.5
données bn:00025314n ; 0.1 ; 0.222222 ; 0.222222 ; 1 ; 0.636364 ; 0.571429 ; 0.363636 ; 0.4 ; 0.571429 ; 0.125 ; 0.166667 ; 0.153846 ; 0.125 ; 0.571429 ; 0.636364 ; 0.1 ; 0.222222 ; 0.125 ; 0.285714 ; 0.285714 ; 0.285714
base de donnees bn:00025333n ; 0.153846 ; 0.363636 ; 0.153846 ; 0.636364 ; 1 ; 0.363636 ; 0.266667 ; 0.285714 ; 0.363636 ; 0.0833333 ; 0.285714 ; 0.117647 ; 0.0833333 ; 0.363636 ; 0.466667 ; 0.0714286 ; 0.153846 ; 0.181818 ; 0.181818 ; 0.181818 ; 0.181818
site bn:00047172n ; 0.142857 ; 0.333333 ; 0.333333 ; 0.571429 ; 0.363636 ; 1 ; 0.5 ; 0.222222 ; 0.333333 ; 0.2 ; 0.222222 ; 0.2 ; 0.2 ; 0.333333 ; 0.363636 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.5
client web bn:00013447n ; 0.0909091 ; 0.2 ; 0.2 ; 0.363636 ; 0.266667 ; 0.5 ; 1 ; 0.363636 ; 0.2 ; 0.25 ; 0.153846 ; 0.333333 ; 0.25 ; 0.2 ; 0.266667 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25
langage de script bn:01431715n ; 0.1 ; 0.222222 ; 0.222222 ; 0.4 ; 0.285714 ; 0.222222 ; 0.363636 ; 1 ; 0.571429 ; 0.285714 ; 0.0769231 ; 0.153846 ; 0.285714 ; 0.571429 ; 0.285714 ; 0.222222 ; 0.222222 ; 0.125 ; 0.285714 ; 0.285714 ; 0.285714
nombre bn:00058285n ; 0.142857 ; 0.333333 ; 0.333333 ; 0.571429 ; 0.363636 ; 0.333333 ; 0.2 ; 0.571429 ; 1 ; 0.2 ; 0.1 ; 0.0909091 ; 0.2 ; 1 ; 0.363636 ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.5 ; 0.5
code bn:00020354n ; 0.2 ; 0.2 ; 0.2 ; 0.125 ; 0.0833333 ; 0.2 ; 0.25 ; 0.285714 ; 0.2 ; 1 ; 0.125 ; 0.25 ; 1 ; 0.2 ; 0.0833333 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
afficher bn:00087013v ; 0.571429 ; 0.222222 ; 0.222222 ; 0.166667 ; 0.285714 ; 0.222222 ; 0.153846 ; 0.0769231 ; 0.1 ; 0.125 ; 1 ; 0.153846 ; 0.125 ; 0.1 ; 0.125 ; 0.1 ; 0.1 ; 0.285714 ; 0.125 ; 0.125 ; 0.125
nécessaire bn:00107182a ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.153846 ; 0.117647 ; 0.2 ; 0.333333 ; 0.153846 ; 0.0909091 ; 0.25 ; 0.153846 ; 1 ; 0.25 ; 0.0909091 ; 0.266667 ; 0.5 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
