X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; chaîne bn:00074685n ; langage bn:00049910n ; pouvoir bn:00084451v ; echo bn:03626250n ; rue bn:00074595n ; symfony bn:02798620n ; doctype bn:15839327n ; realisateur bn:00027369n ; informatique bn:00100175a
php bn:01753580n ; 1 ; 0.333333 ; 0.25 ; 0.1 ; 0.153846 ; 0.142857 ; 0.142857 ; 0.1 ; 0.142857 ; 0.166667 ; 0.571429 ; 0.1 ; 0.142857 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.2
texte bn:00076732n ; 0.333333 ; 1 ; 0.25 ; 0.222222 ; 0.363636 ; 0.333333 ; 0.333333 ; 0.222222 ; 0.333333 ; 0.166667 ; 0.222222 ; 0.1 ; 0.333333 ; 0.142857 ; 0.2 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 0.5 ; 0.5
fichier bn:00021475n ; 0.25 ; 0.25 ; 1 ; 0.181818 ; 0.133333 ; 0.25 ; 0.25 ; 0.444444 ; 0.25 ; 0.6 ; 0.181818 ; 0.181818 ; 0.25 ; 0.125 ; 0.142857 ; 0.111111 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.333333 ; 0.333333
données bn:00025314n ; 0.1 ; 0.222222 ; 0.181818 ; 1 ; 0.636364 ; 0.571429 ; 0.571429 ; 0.4 ; 0.571429 ; 0.133333 ; 0.166667 ; 0.166667 ; 0.571429 ; 0.583333 ; 0.125 ; 0.222222 ; 0.125 ; 0.285714 ; 0.285714 ; 0.285714 ; 0.285714
base de donnees bn:00025333n ; 0.153846 ; 0.363636 ; 0.133333 ; 0.636364 ; 1 ; 0.363636 ; 0.363636 ; 0.285714 ; 0.363636 ; 0.105263 ; 0.285714 ; 0.125 ; 0.363636 ; 0.4375 ; 0.0833333 ; 0.153846 ; 0.181818 ; 0.181818 ; 0.181818 ; 0.181818 ; 0.181818
site bn:00047172n ; 0.142857 ; 0.333333 ; 0.25 ; 0.571429 ; 0.363636 ; 1 ; 1 ; 0.222222 ; 0.333333 ; 0.166667 ; 0.222222 ; 0.222222 ; 0.333333 ; 0.333333 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.5
client web bn:00013447n ; 0.142857 ; 0.333333 ; 0.25 ; 0.571429 ; 0.363636 ; 1 ; 1 ; 0.222222 ; 0.333333 ; 0.166667 ; 0.222222 ; 0.222222 ; 0.333333 ; 0.333333 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.5
langage de script bn:01431715n ; 0.1 ; 0.222222 ; 0.444444 ; 0.4 ; 0.285714 ; 0.222222 ; 0.222222 ; 1 ; 0.571429 ; 0.307692 ; 0.0769231 ; 0.166667 ; 0.571429 ; 0.266667 ; 0.125 ; 0.222222 ; 0.125 ; 0.285714 ; 0.285714 ; 0.285714 ; 0.285714
nombre bn:00058285n ; 0.142857 ; 0.333333 ; 0.25 ; 0.571429 ; 0.363636 ; 0.333333 ; 0.333333 ; 0.571429 ; 1 ; 0.166667 ; 0.1 ; 0.1 ; 1 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.5 ; 0.5 ; 0.5
code bn:00020354n ; 0.166667 ; 0.166667 ; 0.6 ; 0.133333 ; 0.105263 ; 0.166667 ; 0.166667 ; 0.307692 ; 0.166667 ; 1 ; 0.133333 ; 0.307692 ; 0.166667 ; 0.222222 ; 0.2 ; 0.166667 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.2
afficher bn:00087013v ; 0.571429 ; 0.222222 ; 0.181818 ; 0.166667 ; 0.285714 ; 0.222222 ; 0.222222 ; 0.0769231 ; 0.1 ; 0.133333 ; 1 ; 0.166667 ; 0.1 ; 0.117647 ; 0.125 ; 0.1 ; 0.285714 ; 0.125 ; 0.125 ; 0.125 ; 0.125
nécessaire bn:00107182a ; 0.1 ; 0.1 ; 0.181818 ; 0.166667 ; 0.125 ; 0.222222 ; 0.222222 ; 0.166667 ; 0.1 ; 0.307692 ; 0.166667 ; 1 ; 0.1 ; 0.266667 ; 0.285714 ; 0.222222 ; 0.125 ; 0.125 ; 0.125 ; 0.125 ; 0.125
chaîne bn:00074685n ; 0.142857 ; 0.333333 ; 0.25 ; 0.571429 ; 0.363636 ; 0.333333 ; 0.333333 ; 0.571429 ; 1 ; 0.166667 ; 0.1 ; 0.1 ; 1 ; 0.333333 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.5 ; 0.5 ; 0.5
langage bn:00049910n ; 0.0666667 ; 0.142857 ; 0.125 ; 0.583333 ; 0.4375 ; 0.333333 ; 0.333333 ; 0.266667 ; 0.333333 ; 0.222222 ; 0.117647 ; 0.266667 ; 0.333333 ; 1 ; 0.166667 ; 0.333333 ; 0.0769231 ; 0.166667 ; 0.166667 ; 0.166667 ; 0.166667
pouvoir bn:00084451v ; 0.2 ; 0.2 ; 0.142857 ; 0.125 ; 0.0833333 ; 0.2 ; 0.2 ; 0.125 ; 0.2 ; 0.2 ; 0.125 ; 0.285714 ; 0.2 ; 0.166667 ; 1 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
echo bn:03626250n ; 0.142857 ; 0.142857 ; 0.111111 ; 0.222222 ; 0.153846 ; 0.142857 ; 0.142857 ; 0.222222 ; 0.333333 ; 0.166667 ; 0.1 ; 0.222222 ; 0.333333 ; 0.333333 ; 0.5 ; 1 ; 0.2 ; 0.5 ; 0.5 ; 0.2 ; 0.2
rue bn:00074595n ; 0.5 ; 0.5 ; 0.142857 ; 0.125 ; 0.181818 ; 0.2 ; 0.2 ; 0.125 ; 0.2 ; 0.0909091 ; 0.285714 ; 0.125 ; 0.2 ; 0.0769231 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
