Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;5;0;8;;C11,C15,C17,C19,C3,C5,C6,CJA,;
1;2;1;2;php bn:01753580n,;C19,C5,;
2;4;1;4;texte bn:00076732n,;C11,C15,C19,C3,;
3;4;1;4;client web bn:00013447n,;C11,C15,C17,C19,;
4;4;1;5;nombre bn:00058285n,;C11,C15,C17,C3,C6,;
5;3;1;3;code bn:00020354n,;C17,C19,C3,;
6;2;1;2;commentaires bn:00020978n,;C17,CJA,;
7;3;1;3;pouvoir bn:00084451v,;C11,C19,C6,;
8;3;2;3;texte bn:00076732n,client web bn:00013447n,;C11,C15,C19,;
9;3;2;3;texte bn:00076732n,nombre bn:00058285n,;C11,C15,C3,;
10;2;2;2;texte bn:00076732n,code bn:00020354n,;C19,C3,;
11;3;2;3;fichier bn:00021475n,client web bn:00013447n,;C15,C17,C19,;
12;2;2;2;site bn:00047172n,pouvoir bn:00084451v,;C19,C6,;
13;3;2;3;client web bn:00013447n,nombre bn:00058285n,;C11,C15,C17,;
14;3;2;3;nombre bn:00058285n,langage bn:00049910n,;C11,C17,C6,;
15;2;2;2;class bn:03598962n,méthode bn:01641329n,;C3,CJA,;
16;2;3;2;texte bn:00076732n,client web bn:00013447n,pouvoir bn:00084451v,;C11,C19,;
17;2;3;2;fichier bn:00021475n,client web bn:00013447n,nombre bn:00058285n,;C15,C17,;
18;2;3;2;fichier bn:00021475n,client web bn:00013447n,code bn:00020354n,;C17,C19,;
19;3;3;3;données bn:00025314n,base de donnees bn:00025333n,nombre bn:00058285n,;C11,C15,C6,;
20;2;4;2;texte bn:00076732n,fichier bn:00021475n,client web bn:00013447n,afficher bn:00087013v,;C15,C19,;
21;2;4;2;nombre bn:00058285n,code bn:00020354n,chaîne bn:00074685n,echo bn:03626250n,;C17,C3,;
22;2;5;2;texte bn:00076732n,données bn:00025314n,base de donnees bn:00025333n,client web bn:00013447n,nombre bn:00058285n,;C11,C15,;
23;2;5;2;données bn:00025314n,base de donnees bn:00025333n,nombre bn:00058285n,langage bn:00049910n,pouvoir bn:00084451v,;C11,C6,;
24;2;5;2;client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,nécessaire bn:00107182a,langage bn:00049910n,;C11,C17,;
25;1;8;1;php bn:01753580n,méthode get bn:00045088n,composer bn:14766022n,configuration bn:03088982n,xml bn:02771436n,client bn:00019764n,symfony bn:02798620n,doctype bn:15839327n,;C5,;
26;1;9;1;class bn:03598962n,commentaires bn:00020978n,hiérarchie bn:00044017n,mise bn:00016287n,méthode bn:01641329n,public bn:00109211a,java bn:00048043n,void bn:01326821n,classe bn:03608262n,;CJA,;
27;1;10;1;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,session bn:03751534n,base de donnees bn:00025333n,client web bn:00013447n,nombre bn:00058285n,afficher bn:00087013v,définition bn:00025928n,rue bn:00074595n,;C15,;
28;1;10;1;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,nombre bn:00058285n,personne bn:00046516n,langage bn:00049910n,varchar bn:01838409n,insert bn:03795444n,pouvoir bn:00084451v,null bn:15898583n,;C6,;
29;1;11;1;texte bn:00076732n,nombre bn:00058285n,code bn:00020354n,programmation bn:00021493n,class bn:03598962n,chaîne bn:00074685n,méthode bn:01641329n,timestamp bn:03603649n,file bn:00065682n,echo bn:03626250n,exception bn:00032118n,;C3,;
30;1;15;1;php bn:01753580n,texte bn:00076732n,fichier bn:00021475n,site bn:00047172n,client web bn:00013447n,post bn:01500184n,code bn:00020354n,utilisateur bn:00079373n,afficher bn:00087013v,foreach bn:03463379n,pouvoir bn:00084451v,en-tête bn:00043309n,wamp bn:01708928n,environnement de développement bn:00748100n,realisateur bn:00027369n,;C19,;
31;1;15;1;mysql bn:01225760n,texte bn:00076732n,données bn:00025314n,base de donnees bn:00025333n,entités bn:00031027n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,sélectionner bn:00084931v,nécessaire bn:00107182a,langage bn:00049910n,web bn:00080772n,information bn:00046705n,pouvoir bn:00084451v,impossible bn:00104687a,;C11,;
32;1;18;1;fichier bn:00021475n,types bn:00016413n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,code bn:00020354n,nécessaire bn:00107182a,serveur bn:00044916n,fois bn:00032768n,commentaires bn:00020978n,chaîne bn:00074685n,syntaxe bn:00062118n,langage bn:00049910n,mode bn:00033729n,bits bn:00010731n,pouvoir bn:00084450v,easyphp bn:14837849n,echo bn:03626250n,;C17,;
