X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; méthode get bn:00045088n ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; chaîne bn:00074685n ; personne bn:00046516n ; langage bn:00049910n ; méthode bn:01641329n ; pouvoir bn:00084450v ; pouvoir bn:00084451v ; echo bn:03626250n ; rue bn:00074595n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; realisateur bn:00027369n ; null bn:15898583n
php bn:01753580n ; 1 ; 0.363636 ; 0.363636 ; 0.0714286 ; 0.111111 ; 0.1 ; 0.153846 ; 0.153846 ; 0.1 ; 0.222222 ; 0.388889 ; 0.285714 ; 0.583333 ; 0.153846 ; 0.285714 ; 0.1 ; 0.153846 ; 0.0555556 ; 0.235294 ; 0.222222 ; 0.125 ; 0.153846 ; 0.571429 ; 0.222222 ; 0.1 ; 0.125 ; 0.125 ; 0.125 ; 0.1
texte bn:00076732n ; 0.363636 ; 1 ; 0.333333 ; 0.142857 ; 0.235294 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.181818 ; 0.25 ; 0.25 ; 0.142857 ; 0.25 ; 0.2 ; 0.142857 ; 0.111111 ; 0.222222 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.5 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.25 ; 0.2
fichier bn:00021475n ; 0.363636 ; 0.333333 ; 1 ; 0.142857 ; 0.105263 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.181818 ; 0.25 ; 0.25 ; 0.142857 ; 0.25 ; 0.2 ; 0.333333 ; 0.111111 ; 0.571429 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.25 ; 0.2
données bn:00025314n ; 0.0714286 ; 0.142857 ; 0.142857 ; 1 ; 0.615385 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.0909091 ; 0.181818 ; 0.111111 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.5 ; 0.333333 ; 0.666667 ; 0.222222 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.25 ; 0.25 ; 0.25 ; 0.5
base de donnees bn:00025333n ; 0.111111 ; 0.235294 ; 0.105263 ; 0.615385 ; 1 ; 0.307692 ; 0.235294 ; 0.235294 ; 0.307692 ; 0.0625 ; 0.291667 ; 0.0714286 ; 0.190476 ; 0.105263 ; 0.0714286 ; 0.307692 ; 0.235294 ; 0.470588 ; 0.173913 ; 0.0625 ; 0.0714286 ; 0.105263 ; 0.133333 ; 0.133333 ; 0.307692 ; 0.153846 ; 0.153846 ; 0.153846 ; 0.307692
site bn:00047172n ; 0.1 ; 0.2 ; 0.2 ; 0.5 ; 0.307692 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.142857 ; 0.1 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.125 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.5 ; 0.333333
client web bn:00013447n ; 0.153846 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.235294 ; 0.5 ; 1 ; 0.333333 ; 0.2 ; 0.2 ; 0.181818 ; 0.25 ; 0.25 ; 0.333333 ; 0.25 ; 0.2 ; 0.333333 ; 0.25 ; 0.222222 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.111111 ; 0.25 ; 0.2
langage de script bn:01431715n ; 0.153846 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.235294 ; 0.2 ; 0.333333 ; 1 ; 0.5 ; 0.2 ; 0.181818 ; 0.25 ; 0.111111 ; 0.142857 ; 0.25 ; 0.5 ; 0.142857 ; 0.25 ; 0.571429 ; 0.0909091 ; 0.111111 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.25 ; 0.5
nombre bn:00058285n ; 0.1 ; 0.2 ; 0.2 ; 0.5 ; 0.307692 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.142857 ; 0.1 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.2 ; 1 ; 0.2 ; 0.333333 ; 0.285714 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.5 ; 1
sélectionner bn:00084931v ; 0.222222 ; 0.2 ; 0.2 ; 0.0909091 ; 0.0625 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 1 ; 0.1 ; 0.5 ; 0.142857 ; 0.5 ; 0.5 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.125 ; 0.333333 ; 0.5 ; 0.5 ; 0.333333 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857
méthode get bn:00045088n ; 0.388889 ; 0.181818 ; 0.181818 ; 0.181818 ; 0.291667 ; 0.1 ; 0.181818 ; 0.181818 ; 0.1 ; 0.1 ; 1 ; 0.111111 ; 0.666667 ; 0.181818 ; 0.111111 ; 0.1 ; 0.181818 ; 0.153846 ; 0.28 ; 0.1 ; 0.0526316 ; 0.181818 ; 0.222222 ; 0.1 ; 0.1 ; 0.111111 ; 0.111111 ; 0.0526316 ; 0.1
code bn:00020354n ; 0.285714 ; 0.25 ; 0.25 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.25 ; 0.25 ; 0.2 ; 0.5 ; 0.111111 ; 1 ; 0.166667 ; 0.25 ; 1 ; 0.2 ; 0.111111 ; 0.0769231 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
afficher bn:00087013v ; 0.583333 ; 0.25 ; 0.25 ; 0.111111 ; 0.190476 ; 0.142857 ; 0.25 ; 0.111111 ; 0.0666667 ; 0.142857 ; 0.666667 ; 0.166667 ; 1 ; 0.25 ; 0.166667 ; 0.0666667 ; 0.25 ; 0.0909091 ; 0.181818 ; 0.142857 ; 0.0769231 ; 0.111111 ; 0.333333 ; 0.142857 ; 0.142857 ; 0.0769231 ; 0.0769231 ; 0.0769231 ; 0.0666667
nécessaire bn:00107182a ; 0.153846 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.105263 ; 0.2 ; 0.333333 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.181818 ; 0.25 ; 0.25 ; 1 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.25 ; 0.1 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0909091
serveur bn:00044916n ; 0.285714 ; 0.25 ; 0.25 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.25 ; 0.25 ; 0.2 ; 0.5 ; 0.111111 ; 1 ; 0.166667 ; 0.25 ; 1 ; 0.2 ; 0.111111 ; 0.0769231 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
chaîne bn:00074685n ; 0.1 ; 0.2 ; 0.2 ; 0.5 ; 0.307692 ; 0.333333 ; 0.2 ; 0.5 ; 1 ; 0.142857 ; 0.1 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.2 ; 1 ; 0.2 ; 0.333333 ; 0.285714 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.5 ; 1
personne bn:00046516n ; 0.153846 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.235294 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.181818 ; 0.111111 ; 0.25 ; 0.142857 ; 0.111111 ; 0.2 ; 1 ; 0.25 ; 0.222222 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.111111 ; 0.25 ; 0.2
langage bn:00049910n ; 0.0555556 ; 0.111111 ; 0.111111 ; 0.666667 ; 0.470588 ; 0.333333 ; 0.25 ; 0.25 ; 0.333333 ; 0.142857 ; 0.153846 ; 0.0769231 ; 0.0909091 ; 0.25 ; 0.0769231 ; 0.333333 ; 0.25 ; 1 ; 0.181818 ; 0.142857 ; 0.166667 ; 0.25 ; 0.0666667 ; 0.142857 ; 0.333333 ; 0.166667 ; 0.166667 ; 0.166667 ; 0.333333
méthode bn:01641329n ; 0.235294 ; 0.222222 ; 0.571429 ; 0.222222 ; 0.173913 ; 0.125 ; 0.222222 ; 0.571429 ; 0.285714 ; 0.125 ; 0.28 ; 0.142857 ; 0.181818 ; 0.1 ; 0.142857 ; 0.285714 ; 0.222222 ; 0.181818 ; 1 ; 0.125 ; 0.0666667 ; 0.222222 ; 0.125 ; 0.0588235 ; 0.125 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.285714
pouvoir bn:00084450v ; 0.222222 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.0625 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.1 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.125 ; 1 ; 0.5 ; 0.2 ; 0.142857 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857
pouvoir bn:00084451v ; 0.125 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.111111 ; 0.111111 ; 0.2 ; 0.5 ; 0.0526316 ; 0.333333 ; 0.0769231 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.166667 ; 0.0666667 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2
echo bn:03626250n ; 0.153846 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.105263 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.181818 ; 0.25 ; 0.111111 ; 0.333333 ; 0.25 ; 0.2 ; 0.0666667 ; 0.25 ; 0.222222 ; 0.2 ; 0.25 ; 1 ; 0.2 ; 0.2 ; 0.0909091 ; 0.25 ; 0.25 ; 0.111111 ; 0.2
rue bn:00074595n ; 0.571429 ; 0.5 ; 0.2 ; 0.0909091 ; 0.133333 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.333333 ; 0.222222 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.125 ; 0.142857 ; 0.2 ; 0.2 ; 1 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857
exception bn:00032118n ; 0.222222 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.133333 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.1 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.0588235 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 1 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857
wamp bn:01708928n ; 0.1 ; 0.2 ; 0.2 ; 0.5 ; 0.307692 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.142857 ; 0.1 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.125 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.5 ; 0.333333
