X ; C11 ; C15 ; C17 ; C19 ; C3 ; C5 ; C6 ; CJA
php bn:01753580n ; 0 ; 0 ; 0 ; 0.0555556 ; 0 ; 0.0555556 ; 0 ; 0
mysql bn:01225760n ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
texte bn:00076732n ; 0.194444 ; 0.222222 ; 0 ; 0.222222 ; 0.111111 ; 0 ; 0.277778 ; 0
fichier bn:00021475n ; 0 ; 0.111111 ; 0.111111 ; 0.111111 ; 0 ; 0 ; 0 ; 0
données bn:00025314n ; 0.0833333 ; 0.0833333 ; 0 ; 0 ; 0 ; 0 ; 0.111111 ; 0
types bn:00016413n ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0
session bn:03751534n ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
base de donnees bn:00025333n ; 0.0833333 ; 0.0833333 ; 0 ; 0 ; 0 ; 0 ; 0.111111 ; 0
entités bn:00031027n ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
site bn:00047172n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
client web bn:00013447n ; 0.25 ; 0.277778 ; 0.25 ; 0.25 ; 0 ; 0 ; 0.333333 ; 0
langage de script bn:01431715n ; 0.0555556 ; 0 ; 0.0555556 ; 0 ; 0 ; 0 ; 0 ; 0
nombre bn:00058285n ; 0.222222 ; 0.194444 ; 0.222222 ; 0 ; 0.111111 ; 0 ; 0.25 ; 0
sélectionner bn:00084931v ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
post bn:01500184n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
méthode get bn:00045088n ; 0 ; 0.0555556 ; 0 ; 0 ; 0 ; 0.0555556 ; 0 ; 0
code bn:00020354n ; 0 ; 0 ; 0.111111 ; 0.111111 ; 0.111111 ; 0 ; 0 ; 0
utilisateur bn:00079373n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
afficher bn:00087013v ; 0 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0 ; 0.111111 ; 0
nécessaire bn:00107182a ; 0.0555556 ; 0 ; 0.0555556 ; 0 ; 0 ; 0 ; 0 ; 0
serveur bn:00044916n ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0
fois bn:00032768n ; 0 ; 0 ; 0.0555556 ; 0 ; 0 ; 0 ; 0.0555556 ; 0
programmation bn:00021493n ; 0 ; 0 ; 0 ; 0 ; 0.0555556 ; 0 ; 0 ; 0.0555556
class bn:03598962n ; 0 ; 0 ; 0 ; 0 ; 0.0555556 ; 0 ; 0 ; 0.0555556
commentaires bn:00020978n ; 0 ; 0 ; 0.0555556 ; 0 ; 0 ; 0 ; 0 ; 0.0555556
composer bn:14766022n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0
chaîne bn:00074685n ; 0 ; 0 ; 0.0555556 ; 0 ; 0.0555556 ; 0 ; 0 ; 0
syntaxe bn:00062118n ; 0 ; 0 ; 0.0555556 ; 0 ; 0 ; 0 ; 0.0555556 ; 0
hiérarchie bn:00044017n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778
définition bn:00025928n ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
langage bn:00049910n ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0 ; 0 ; 0.111111 ; 0
