X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; méthode get bn:00045088n ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; fois bn:00032768n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; langage bn:00049910n ; méthode bn:01641329n ; pouvoir bn:00084450v ; timestamp bn:03603649n ; pouvoir bn:00084451v ; impossible bn:00104687a ; echo bn:03626250n ; rue bn:00074595n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; realisateur bn:00027369n ; informatique bn:00100175a
php bn:01753580n ; 1 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.133333 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.210526 ; 0.2 ; 0.5 ; 0.0909091 ; 0.08 ; 0.142857 ; 0.08 ; 0.0588235 ; 0.111111 ; 0.333333 ; 0.2 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
texte bn:00076732n ; 0.333333 ; 1 ; 0.2 ; 0.2 ; 0.307692 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.2 ; 0.0909091 ; 0.08 ; 0.333333 ; 0.08 ; 0.125 ; 0.111111 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.2 ; 0.5 ; 0.5
fichier bn:00021475n ; 0.2 ; 0.2 ; 1 ; 0.142857 ; 0.105263 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.173913 ; 0.25 ; 0.142857 ; 0.142857 ; 0.148148 ; 0.2 ; 0.148148 ; 0.1 ; 0.5 ; 0.2 ; 0.333333 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25
données bn:00025314n ; 0.0909091 ; 0.2 ; 0.142857 ; 1 ; 0.615385 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.0909091 ; 0.173913 ; 0.111111 ; 0.142857 ; 0.142857 ; 0.347826 ; 0.5 ; 0.347826 ; 0.571429 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.333333 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.25 ; 0.25 ; 0.25 ; 0.25
base de donnees bn:00025333n ; 0.133333 ; 0.307692 ; 0.105263 ; 0.615385 ; 1 ; 0.307692 ; 0.307692 ; 0.235294 ; 0.307692 ; 0.0625 ; 0.28 ; 0.0714286 ; 0.235294 ; 0.105263 ; 0.285714 ; 0.307692 ; 0.285714 ; 0.421053 ; 0.16 ; 0.0625 ; 0.105263 ; 0.0714286 ; 0.235294 ; 0.133333 ; 0.153846 ; 0.133333 ; 0.307692 ; 0.153846 ; 0.153846 ; 0.153846 ; 0.153846
site bn:00047172n ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.307692 ; 1 ; 1 ; 0.2 ; 0.333333 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.2 ; 0.2 ; 0.173913 ; 0.333333 ; 0.173913 ; 0.285714 ; 0.111111 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.142857 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.5 ; 0.5
client web bn:00013447n ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.307692 ; 1 ; 1 ; 0.2 ; 0.333333 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.2 ; 0.2 ; 0.173913 ; 0.333333 ; 0.173913 ; 0.285714 ; 0.111111 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.142857 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.5 ; 0.5
langage de script bn:01431715n ; 0.0909091 ; 0.2 ; 0.333333 ; 0.333333 ; 0.235294 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.173913 ; 0.25 ; 0.0666667 ; 0.142857 ; 0.148148 ; 0.5 ; 0.148148 ; 0.222222 ; 0.5 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.142857 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.25 ; 0.25 ; 0.25 ; 0.25
nombre bn:00058285n ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.307692 ; 0.333333 ; 0.333333 ; 0.5 ; 1 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.173913 ; 1 ; 0.173913 ; 0.285714 ; 0.25 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.5 ; 0.5
sélectionner bn:00084931v ; 0.142857 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.0625 ; 0.142857 ; 0.142857 ; 0.2 ; 0.142857 ; 1 ; 0.0952381 ; 0.5 ; 0.0909091 ; 0.5 ; 0.08 ; 0.142857 ; 0.08 ; 0.125 ; 0.111111 ; 0.333333 ; 0.2 ; 0.5 ; 0.2 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
méthode get bn:00045088n ; 0.210526 ; 0.0952381 ; 0.173913 ; 0.173913 ; 0.28 ; 0.0952381 ; 0.0952381 ; 0.173913 ; 0.0952381 ; 0.0952381 ; 1 ; 0.105263 ; 0.421053 ; 0.173913 ; 0.235294 ; 0.0952381 ; 0.235294 ; 0.137931 ; 0.296296 ; 0.0952381 ; 0.08 ; 0.05 ; 0.08 ; 0.0952381 ; 0.105263 ; 0.0952381 ; 0.0952381 ; 0.105263 ; 0.105263 ; 0.05 ; 0.05
code bn:00020354n ; 0.2 ; 0.2 ; 0.25 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.2 ; 0.25 ; 0.2 ; 0.5 ; 0.105263 ; 1 ; 0.111111 ; 0.25 ; 0.0416667 ; 0.2 ; 0.0416667 ; 0.0666667 ; 0.125 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
afficher bn:00087013v ; 0.5 ; 0.2 ; 0.142857 ; 0.142857 ; 0.235294 ; 0.2 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.421053 ; 0.111111 ; 1 ; 0.142857 ; 0.148148 ; 0.0909091 ; 0.148148 ; 0.1 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
nécessaire bn:00107182a ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.105263 ; 0.2 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.5 ; 0.173913 ; 0.25 ; 0.142857 ; 1 ; 0.148148 ; 0.0909091 ; 0.148148 ; 0.222222 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
