X ; php bn:01753580n ; texte bn:00076732n ; site bn:00047172n ; client web bn:00013447n ; nombre bn:00058285n ; code bn:00020354n ; chaîne bn:00074685n ; pouvoir bn:00084451v
php bn:01753580n ; 1 ; 0.25 ; 0.25 ; 0.25 ; 0.25 ; 0.333333 ; 0.25 ; 0.333333
texte bn:00076732n ; 0.25 ; 1 ; 0.5 ; 0.5 ; 0.5 ; 0.25 ; 0.5 ; 0.25
site bn:00047172n ; 0.25 ; 0.5 ; 1 ; 1 ; 0.5 ; 0.25 ; 0.5 ; 0.25
client web bn:00013447n ; 0.25 ; 0.5 ; 1 ; 1 ; 0.5 ; 0.25 ; 0.5 ; 0.25
nombre bn:00058285n ; 0.25 ; 0.5 ; 0.5 ; 0.5 ; 1 ; 0.25 ; 1 ; 0.25
code bn:00020354n ; 0.333333 ; 0.25 ; 0.25 ; 0.25 ; 0.25 ; 1 ; 0.25 ; 0.333333
chaîne bn:00074685n ; 0.25 ; 0.5 ; 0.5 ; 0.5 ; 1 ; 0.25 ; 1 ; 0.25
pouvoir bn:00084451v ; 0.333333 ; 0.25 ; 0.25 ; 0.25 ; 0.25 ; 0.333333 ; 0.25 ; 1
