X ; navigateur bn:00013447n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; commentaire bn:00020978n ; délimiter bn:00086464v ; post bn:01500184n ; nombre bn:00058285n ; zones bn:00005513n ; personne bn:00046516n ; méthode post bn:00045088n ; mysql bn:01225760n ; salaire bn:15928884n ; site bn:00047172n ; chaîne bn:00074685n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; méthode bn:01641329n ; session bn:03751534n ; pouvoir bn:00084451v ; mysqli bn:01438356n ; france bn:00036202n ; pointeur bn:03222272n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
navigateur bn:00013447n ; 1 ; 0.1 ; 0.0266667 ; 0.17284 ; 0.258824 ; 0.102564 ; 0.0487805 ; 0.147059 ; 0.139785 ; 0.528571 ; 0.168539 ; 0.0571429 ; 0.15625 ; 0.542857 ; 0.102564 ; 0.0140845 ; 0.16 ; 0.0540541 ; 0.0540541 ; 0.0277778 ; 0.106667 ; 0.0277778 ; 0.0140845 ; 0.385714 ; 0.393617 ; 0.0571429 ; 0.114286 ; 0.0540541 ; 0.195122 ; 0.0277778 ; 0.0540541 ; 0.333333 ; 0.114286 ; 0.0140845 ; 0.0540541 ; 0.0285714 ; 0.0571429 ; 0.0285714 ; 0.114286 ; 0.0285714 ; 0.0571429 ; 0.0285714 ; 0.114286 ; 0.0571429 ; 0.114286 ; 0.0571429 ; 0.0540541 ; 0.0285714 ; 0.114286 ; 0.0285714 ; 0.0285714 ; 0.0571429
fichier bn:00021475n ; 0.1 ; 1 ; 0.0869565 ; 0.0487805 ; 0.0377358 ; 0.133333 ; 0.307692 ; 0.101695 ; 0.173913 ; 0.170213 ; 0.0833333 ; 0.1 ; 0.0727273 ; 0.166667 ; 0.0625 ; 0.111111 ; 0.129032 ; 0.0833333 ; 0.181818 ; 0.222222 ; 0.148148 ; 0.1 ; 0.111111 ; 0.097561 ; 0.112676 ; 0.222222 ; 0.181818 ; 0.0833333 ; 0.210526 ; 0.222222 ; 0.181818 ; 0.0666667 ; 0.0833333 ; 0.111111 ; 0.181818 ; 0.0526316 ; 0.1 ; 0.0526316 ; 0.0833333 ; 0.111111 ; 0.1 ; 0.111111 ; 0.181818 ; 0.047619 ; 0.181818 ; 0.1 ; 0.181818 ; 0.111111 ; 0.181818 ; 0.111111 ; 0.111111 ; 0.222222
client bn:00019764n ; 0.0266667 ; 0.0869565 ; 1 ; 0.142857 ; 0.1 ; 0.210526 ; 0.0952381 ; 0.148936 ; 0.102564 ; 0.047619 ; 0.0512821 ; 0.222222 ; 0.0909091 ; 0.0465116 ; 0.210526 ; 0.125 ; 0.2 ; 0.0714286 ; 0.153846 ; 0.1 ; 0.0526316 ; 0.222222 ; 0.125 ; 0.0625 ; 0.0625 ; 0.1 ; 0.0714286 ; 0.0714286 ; 0.0606061 ; 0.1 ; 0.0714286 ; 0.0392157 ; 0.153846 ; 0.125 ; 0.0714286 ; 0.125 ; 0.222222 ; 0.125 ; 0.0714286 ; 0.125 ; 0.222222 ; 0.125 ; 0.0714286 ; 0.222222 ; 0.153846 ; 0.222222 ; 0.153846 ; 0.125 ; 0.0714286 ; 0.125 ; 0.125 ; 0.1
base de donnée bn:00025333n ; 0.17284 ; 0.0487805 ; 0.142857 ; 1 ; 0.675676 ; 0.108108 ; 0.0512821 ; 0.125 ; 0.150943 ; 0.148148 ; 0.311111 ; 0.0740741 ; 0.137931 ; 0.125 ; 0.242424 ; 0.0384615 ; 0.235294 ; 0.0645161 ; 0.0645161 ; 0.0357143 ; 0.0555556 ; 0.0740741 ; 0.0384615 ; 0.368421 ; 0.228571 ; 0.0740741 ; 0.137931 ; 0.0645161 ; 0.0816327 ; 0.0357143 ; 0.0645161 ; 0.109375 ; 0.137931 ; 0.0384615 ; 0.0645161 ; 0.0384615 ; 0.16 ; 0.08 ; 0.0645161 ; 0.08 ; 0.0740741 ; 0.0384615 ; 0.137931 ; 0.16 ; 0.0645161 ; 0.16 ; 0.137931 ; 0.08 ; 0.137931 ; 0.0384615 ; 0.0384615 ; 0.0357143
donnée bn:00025314n ; 0.258824 ; 0.0377358 ; 0.1 ; 0.675676 ; 1 ; 0.0816327 ; 0.0392157 ; 0.105263 ; 0.123077 ; 0.193548 ; 0.245614 ; 0.0512821 ; 0.114286 ; 0.171875 ; 0.177778 ; 0.0263158 ; 0.285714 ; 0.0465116 ; 0.0465116 ; 0.025 ; 0.0869565 ; 0.0512821 ; 0.0263158 ; 0.28 ; 0.289474 ; 0.0512821 ; 0.097561 ; 0.0465116 ; 0.0655738 ; 0.025 ; 0.0465116 ; 0.185714 ; 0.097561 ; 0.0263158 ; 0.0465116 ; 0.0540541 ; 0.108108 ; 0.0540541 ; 0.097561 ; 0.0540541 ; 0.0512821 ; 0.0263158 ; 0.097561 ; 0.108108 ; 0.0465116 ; 0.108108 ; 0.097561 ; 0.0540541 ; 0.097561 ; 0.0263158 ; 0.0263158 ; 0.025
php bn:01753580n ; 0.102564 ; 0.133333 ; 0.210526 ; 0.108108 ; 0.0816327 ; 1 ; 0.333333 ; 0.145455 ; 0.181818 ; 0.177778 ; 0.0416667 ; 0.25 ; 0.163265 ; 0.173913 ; 0.333333 ; 0.0588235 ; 0.0645161 ; 0.0434783 ; 0.2 ; 0.111111 ; 0.0740741 ; 0.111111 ; 0.0588235 ; 0.102564 ; 0.262295 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.222222 ; 0.111111 ; 0.0909091 ; 0.148148 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.25 ; 0.125 ; 0.0909091 ; 0.111111 ; 0.5 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.25
code bn:00020354n ; 0.0487805 ; 0.307692 ; 0.0952381 ; 0.0512821 ; 0.0392157 ; 0.333333 ; 1 ; 0.145455 ; 0.181818 ; 0.0816327 ; 0.0869565 ; 0.111111 ; 0.163265 ; 0.08 ; 0.142857 ; 0.125 ; 0.03125 ; 0.0909091 ; 0.2 ; 0.25 ; 0.16 ; 0.111111 ; 0.125 ; 0.0487805 ; 0.115942 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.222222 ; 0.25 ; 0.2 ; 0.148148 ; 0.0909091 ; 0.125 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.0526316 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.25
commentaire bn:00020978n ; 0.147059 ; 0.101695 ; 0.148936 ; 0.125 ; 0.105263 ; 0.145455 ; 0.145455 ; 1 ; 0.185714 ; 0.105263 ; 0.227273 ; 0.0408163 ; 0.87234 ; 0.103896 ; 0.145455 ; 0.0425532 ; 0.122807 ; 0.170213 ; 0.170213 ; 0.0851064 ; 0.0714286 ; 0.0851064 ; 0.0425532 ; 0.0571429 ; 0.173913 ; 0.02 ; 0.0377358 ; 0.170213 ; 0.25 ; 0.0408163 ; 0.170213 ; 0.192308 ; 0.0784314 ; 0.0425532 ; 0.170213 ; 0.0208333 ; 0.0408163 ; 0.0425532 ; 0.0377358 ; 0.0208333 ; 0.0408163 ; 0.0208333 ; 0.0185185 ; 0.0851064 ; 0.0784314 ; 0.0408163 ; 0.0377358 ; 0.0208333 ; 0.0784314 ; 0.0208333 ; 0.0208333 ; 0.0408163
délimiter bn:00086464v ; 0.139785 ; 0.173913 ; 0.102564 ; 0.150943 ; 0.123077 ; 0.181818 ; 0.181818 ; 0.185714 ; 1 ; 0.123077 ; 0.22807 ; 0.111111 ; 0.203125 ; 0.213115 ; 0.181818 ; 0.0555556 ; 0.0816327 ; 0.1 ; 0.1 ; 0.0526316 ; 0.0888889 ; 0.111111 ; 0.0555556 ; 0.145455 ; 0.197531 ; 0.111111 ; 0.1 ; 0.1 ; 0.142857 ; 0.111111 ; 0.047619 ; 0.108108 ; 0.1 ; 0.0555556 ; 0.047619 ; 0.027027 ; 0.111111 ; 0.027027 ; 0.047619 ; 0.0555556 ; 0.111111 ; 0.0555556 ; 0.1 ; 0.0526316 ; 0.1 ; 0.111111 ; 0.222222 ; 0.0555556 ; 0.047619 ; 0.0555556 ; 0.0555556 ; 0.0526316
post bn:01500184n ; 0.528571 ; 0.170213 ; 0.047619 ; 0.148148 ; 0.193548 ; 0.177778 ; 0.0816327 ; 0.105263 ; 0.123077 ; 1 ; 0.0597015 ; 0.108108 ; 0.114286 ; 0.339286 ; 0.177778 ; 0.0263158 ; 0.285714 ; 0.0465116 ; 0.097561 ; 0.0512821 ; 0.190476 ; 0.0512821 ; 0.0263158 ; 0.333333 ; 0.606557 ; 0.108108 ; 0.216216 ; 0.0465116 ; 0.326531 ; 0.0512821 ; 0.097561 ; 0.202899 ; 0.216216 ; 0.0263158 ; 0.097561 ; 0.0540541 ; 0.108108 ; 0.0540541 ; 0.216216 ; 0.0540541 ; 0.108108 ; 0.0540541 ; 0.097561 ; 0.108108 ; 0.216216 ; 0.108108 ; 0.097561 ; 0.0540541 ; 0.216216 ; 0.0540541 ; 0.0540541 ; 0.108108
