X ; C1 ; C3 ; C4 ; C6 ; C9 ; C10 ; CJA
C1 ; 1 ; 1 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.2
C3 ; 1 ; 1 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.2
C4 ; 1 ; 1 ; 1 ; 0.25 ; 0.333333 ; 0.333333 ; 0.2
C6 ; 0.25 ; 0.25 ; 0.25 ; 1 ; 0.25 ; 0.25 ; 0.4
C9 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.25 ; 1 ; 0.333333 ; 0.5
C10 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.25 ; 0.333333 ; 1 ; 0.2
CJA ; 0.2 ; 0.2 ; 0.2 ; 0.4 ; 0.5 ; 0.2 ; 1
