X ; C5.csv ; C6.csv ; CJA-automatic.csv
php bn:01753580n ; 0 ; 0.333333 ; 0
chaîne bn:00074685n ; 0.333333 ; 0 ; 0
fichiers bn:00021475n ; 0 ; 0 ; 0.333333
code bn:00020354n ; 0 ; 0.333333 ; 0
class bn:03598962n ; 0.333333 ; 0 ; 0
