X ; C5.csv ; C6.csv
php bn:01753580n ; 0 ; 0.25
serveur bn:00044916n ; 0 ; 0.25
chaîne bn:00074685n ; 0.25 ; 0
nombre bn:00058285n ; 0.25 ; 0
fichiers bn:00021475n ; 0 ; 0.25
code bn:00020354n ; 0 ; 0.25
