X ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; délimiter bn:00086464v ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; zones bn:00005513n ; personne bn:00046516n ; méthode post bn:00045088n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; côté client bn:03163702n ; typage bn:00016413n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; session bn:03751534n ; chaîne bn:00074685n ; opérateur bn:16281811n ; moteur bn:00030850n ; xml bn:02771436n ; entête bn:00043309n ; echo bn:03626250n ; files bn:00065682n ; class bn:03598962n ; affiche bn:00087013v ; configuration bn:03088982n ; insert bn:03795444n ; varchar bn:01838409n ; transaction bn:01403911n ; valeur bn:00079508n ; visiteur bn:03106425n ; composer bn:14766022n ; doctype bn:15839327n ; mysqli bn:01438356n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v ; bienvenue bn:00080852n ; paris bn:00015540n
fichier bn:00021475n ; 1 ; 0.166667 ; 0.05 ; 0.037037 ; 0.210526 ; 0.363636 ; 0.153846 ; 0.105263 ; 0.142857 ; 0.0526316 ; 0.117647 ; 0.222222 ; 0.0689655 ; 0.137931 ; 0.153846 ; 0.1 ; 0.125 ; 0.363636 ; 0.125 ; 0.125 ; 0.153846 ; 0.1 ; 0.285714 ; 0.153846 ; 0.0952381 ; 0.125 ; 0.166667 ; 0.125 ; 0.153846 ; 0.153846 ; 0.1 ; 0.125 ; 0.153846 ; 0.222222 ; 0.363636 ; 0.285714 ; 0.222222 ; 0.222222 ; 0.153846 ; 0.222222 ; 0.153846 ; 0.1 ; 0.1 ; 0.125 ; 0.166667 ; 0.222222 ; 0.153846 ; 0.222222 ; 0.222222 ; 0.285714 ; 0.285714 ; 0.571429 ; 0.285714 ; 0.285714
client bn:00019764n ; 0.166667 ; 1 ; 0.235294 ; 0.166667 ; 0.210526 ; 0.153846 ; 0.0714286 ; 0.235294 ; 0.0666667 ; 0.111111 ; 0.225806 ; 0.222222 ; 0.148148 ; 0.0645161 ; 0.153846 ; 0.222222 ; 0.125 ; 0.363636 ; 0.285714 ; 0.125 ; 0.0714286 ; 0.1 ; 0.125 ; 0.153846 ; 0.0952381 ; 0.285714 ; 0.166667 ; 0.125 ; 0.0714286 ; 0.153846 ; 0.1 ; 0.285714 ; 0.153846 ; 0.222222 ; 0.153846 ; 0.125 ; 0.1 ; 0.1 ; 0.363636 ; 0.222222 ; 0.153846 ; 0.222222 ; 0.222222 ; 0.285714 ; 0.166667 ; 0.222222 ; 0.153846 ; 0.1 ; 0.1 ; 0.125 ; 0.125 ; 0.1 ; 0.125 ; 0.125
base de donnée bn:00025333n ; 0.05 ; 0.235294 ; 1 ; 0.666667 ; 0.153846 ; 0.1 ; 0.222222 ; 0.166667 ; 0.114286 ; 0.35 ; 0.216216 ; 0.125 ; 0.266667 ; 0.111111 ; 0.222222 ; 0.380952 ; 0.0666667 ; 0.1 ; 0.190476 ; 0.0666667 ; 0.1 ; 0.125 ; 0.0666667 ; 0.222222 ; 0.363636 ; 0.142857 ; 0.105263 ; 0.142857 ; 0.1 ; 0.222222 ; 0.125 ; 0.142857 ; 0.222222 ; 0.125 ; 0.1 ; 0.0666667 ; 0.125 ; 0.125 ; 0.222222 ; 0.125 ; 0.1 ; 0.285714 ; 0.285714 ; 0.142857 ; 0.105263 ; 0.125 ; 0.1 ; 0.125 ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.0588235 ; 0.0666667 ; 0.0666667
donnée bn:00025314n ; 0.037037 ; 0.166667 ; 0.666667 ; 1 ; 0.121212 ; 0.0740741 ; 0.16 ; 0.129032 ; 0.210526 ; 0.259259 ; 0.333333 ; 0.0869565 ; 0.216216 ; 0.175 ; 0.16 ; 0.285714 ; 0.0454545 ; 0.0740741 ; 0.333333 ; 0.0952381 ; 0.16 ; 0.0869565 ; 0.0454545 ; 0.16 ; 0.275862 ; 0.0952381 ; 0.166667 ; 0.0952381 ; 0.16 ; 0.16 ; 0.0869565 ; 0.0952381 ; 0.16 ; 0.0869565 ; 0.0740741 ; 0.0454545 ; 0.0869565 ; 0.0869565 ; 0.16 ; 0.0869565 ; 0.0740741 ; 0.190476 ; 0.190476 ; 0.0952381 ; 0.0769231 ; 0.0869565 ; 0.0740741 ; 0.0869565 ; 0.0869565 ; 0.0454545 ; 0.0454545 ; 0.0416667 ; 0.0454545 ; 0.0454545
php bn:01753580n ; 0.210526 ; 0.210526 ; 0.153846 ; 0.121212 ; 1 ; 0.5 ; 0.0909091 ; 0.363636 ; 0.242424 ; 0.0740741 ; 0.205128 ; 0.25 ; 0.25 ; 0.235294 ; 0.2 ; 0.347826 ; 0.0588235 ; 0.2 ; 0.08 ; 0.0588235 ; 0.0909091 ; 0.0526316 ; 0.125 ; 0.2 ; 0.142857 ; 0.125 ; 0.210526 ; 0.0588235 ; 0.0909091 ; 0.2 ; 0.0526316 ; 0.125 ; 0.2 ; 0.25 ; 0.5 ; 0.125 ; 0.111111 ; 0.111111 ; 0.5 ; 0.25 ; 0.2 ; 0.111111 ; 0.111111 ; 0.125 ; 0.210526 ; 0.25 ; 0.2 ; 0.111111 ; 0.111111 ; 0.125 ; 0.125 ; 0.25 ; 0.125 ; 0.125
code bn:00020354n ; 0.363636 ; 0.153846 ; 0.1 ; 0.0740741 ; 0.5 ; 1 ; 0.142857 ; 0.222222 ; 0.137931 ; 0.105263 ; 0.114286 ; 0.2 ; 0.142857 ; 0.133333 ; 0.142857 ; 0.210526 ; 0.111111 ; 0.142857 ; 0.0555556 ; 0.111111 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.153846 ; 0.111111 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.111111 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.153846 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.5 ; 0.25 ; 0.25
texte bn:00076732n ; 0.153846 ; 0.0714286 ; 0.222222 ; 0.16 ; 0.0909091 ; 0.142857 ; 1 ; 0.1 ; 0.137931 ; 0.235294 ; 0.114286 ; 0.2 ; 0.0666667 ; 0.133333 ; 0.333333 ; 0.210526 ; 0.111111 ; 0.142857 ; 0.117647 ; 0.111111 ; 0.333333 ; 0.2 ; 0.25 ; 0.333333 ; 0.5 ; 0.111111 ; 0.0714286 ; 0.25 ; 0.333333 ; 0.333333 ; 0.2 ; 0.111111 ; 0.333333 ; 0.2 ; 0.142857 ; 0.25 ; 0.5 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.2 ; 0.111111 ; 0.153846 ; 0.2 ; 0.0666667 ; 0.2 ; 0.2 ; 0.25 ; 0.25 ; 0.2 ; 0.25 ; 0.111111
délimiter bn:00086464v ; 0.105263 ; 0.235294 ; 0.166667 ; 0.129032 ; 0.363636 ; 0.222222 ; 0.1 ; 1 ; 0.114286 ; 0.173913 ; 0.216216 ; 0.285714 ; 0.266667 ; 0.212121 ; 0.222222 ; 0.380952 ; 0.142857 ; 0.222222 ; 0.0869565 ; 0.0666667 ; 0.1 ; 0.125 ; 0.142857 ; 0.222222 ; 0.153846 ; 0.142857 ; 0.105263 ; 0.0666667 ; 0.1 ; 0.222222 ; 0.125 ; 0.142857 ; 0.222222 ; 0.285714 ; 0.222222 ; 0.142857 ; 0.125 ; 0.0588235 ; 0.571429 ; 0.125 ; 0.222222 ; 0.125 ; 0.125 ; 0.142857 ; 0.5 ; 0.285714 ; 0.222222 ; 0.0588235 ; 0.0588235 ; 0.142857 ; 0.142857 ; 0.125 ; 0.142857 ; 0.0666667
post bn:01500184n ; 0.142857 ; 0.0666667 ; 0.114286 ; 0.210526 ; 0.242424 ; 0.137931 ; 0.137931 ; 0.114286 ; 1 ; 0.0555556 ; 0.4 ; 0.16 ; 0.195122 ; 0.378378 ; 0.32 ; 0.25 ; 0.0384615 ; 0.137931 ; 0.285714 ; 0.08 ; 0.32 ; 0.0740741 ; 0.08 ; 0.32 ; 0.242424 ; 0.08 ; 0.28 ; 0.08 ; 0.32 ; 0.32 ; 0.0740741 ; 0.08 ; 0.32 ; 0.16 ; 0.32 ; 0.08 ; 0.0740741 ; 0.16 ; 0.137931 ; 0.16 ; 0.137931 ; 0.16 ; 0.16 ; 0.08 ; 0.142857 ; 0.0740741 ; 0.0645161 ; 0.16 ; 0.16 ; 0.08 ; 0.08 ; 0.16 ; 0.08 ; 0.08
nombre bn:00058285n ; 0.0526316 ; 0.111111 ; 0.35 ; 0.259259 ; 0.0740741 ; 0.105263 ; 0.235294 ; 0.173913 ; 0.0555556 ; 1 ; 0.1 ; 0.0625 ; 0.275862 ; 0.114286 ; 0.105263 ; 0.166667 ; 0.153846 ; 0.05 ; 0.0909091 ; 0.0714286 ; 0.105263 ; 0.307692 ; 0.0714286 ; 0.105263 ; 0.16 ; 0.0714286 ; 0.0526316 ; 0.153846 ; 0.105263 ; 0.105263 ; 0.307692 ; 0.0714286 ; 0.105263 ; 0.0625 ; 0.05 ; 0.0714286 ; 0.133333 ; 0.133333 ; 0.105263 ; 0.0625 ; 0.105263 ; 0.133333 ; 0.133333 ; 0.0714286 ; 0.111111 ; 0.133333 ; 0.235294 ; 0.133333 ; 0.133333 ; 0.0714286 ; 0.0714286 ; 0.0625 ; 0.0714286 ; 0.0714286
text bn:14981519n ; 0.117647 ; 0.225806 ; 0.216216 ; 0.333333 ; 0.205128 ; 0.114286 ; 0.114286 ; 0.216216 ; 0.4 ; 0.1 ; 1 ; 0.129032 ; 0.170213 ; 0.163265 ; 0.258065 ; 0.483871 ; 0.03125 ; 0.258065 ; 0.354839 ; 0.0645161 ; 0.258065 ; 0.0606061 ; 0.0645161 ; 0.258065 ; 0.205128 ; 0.0645161 ; 0.117647 ; 0.0645161 ; 0.258065 ; 0.258065 ; 0.0606061 ; 0.0645161 ; 0.258065 ; 0.129032 ; 0.114286 ; 0.0645161 ; 0.0606061 ; 0.0606061 ; 0.258065 ; 0.0606061 ; 0.0540541 ; 0.129032 ; 0.129032 ; 0.0645161 ; 0.117647 ; 0.129032 ; 0.0540541 ; 0.0606061 ; 0.0606061 ; 0.0645161 ; 0.0645161 ; 0.0606061 ; 0.0645161 ; 0.03125
zones bn:00005513n ; 0.222222 ; 0.222222 ; 0.125 ; 0.0869565 ; 0.25 ; 0.2 ; 0.2 ; 0.285714 ; 0.16 ; 0.0625 ; 0.129032 ; 1 ; 0.0769231 ; 0.153846 ; 0.5 ; 0.266667 ; 0.2 ; 0.5 ; 0.153846 ; 0.2 ; 0.2 ; 0.142857 ; 0.5 ; 0.5 ; 0.25 ; 0.5 ; 0.222222 ; 0.2 ; 0.2 ; 0.5 ; 0.142857 ; 0.5 ; 0.5 ; 1 ; 0.5 ; 0.5 ; 0.333333 ; 0.142857 ; 0.5 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.5 ; 0.571429 ; 0.333333 ; 0.0909091 ; 0.142857 ; 0.142857 ; 0.5 ; 0.5 ; 0.333333 ; 0.5 ; 0.2
