X ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; nombre bn:00058285n ; zones bn:00005513n ; salaire bn:15928884n ; site bn:00047172n ; france bn:00036202n ; langage de script bn:01431715n ; serveur bn:00044916n ; pointeur bn:03222272n ; casse bn:03225002n ; timestamp bn:03603649n ; chaîne bn:00074685n ; opérateur bn:16281811n ; echo bn:03626250n ; class bn:03598962n ; valeur bn:00079508n ; généralité bn:00041249n ; autre bn:00108013a ; bienvenue bn:00080852n ; paris bn:00015540n
fichier bn:00021475n ; 1 ; 0.181818 ; 0.0769231 ; 0.0588235 ; 0.5 ; 0.5 ; 0.0833333 ; 0.25 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.2 ; 0.333333 ; 0.142857 ; 0.142857 ; 0.2 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.25 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
client bn:00019764n ; 0.181818 ; 1 ; 0.363636 ; 0.266667 ; 0.181818 ; 0.181818 ; 0.166667 ; 0.222222 ; 0.125 ; 0.307692 ; 0.125 ; 0.0833333 ; 0.125 ; 0.285714 ; 0.125 ; 0.0833333 ; 0.1 ; 0.285714 ; 0.125 ; 0.1 ; 0.285714 ; 0.125 ; 0.125 ; 0.125 ; 0.125
base de donnée bn:00025333n ; 0.0769231 ; 0.363636 ; 1 ; 0.666667 ; 0.166667 ; 0.166667 ; 0.363636 ; 0.2 ; 0.111111 ; 0.285714 ; 0.111111 ; 0.166667 ; 0.111111 ; 0.25 ; 0.25 ; 0.166667 ; 0.2 ; 0.25 ; 0.111111 ; 0.2 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111
donnée bn:00025314n ; 0.0588235 ; 0.266667 ; 0.666667 ; 1 ; 0.125 ; 0.125 ; 0.266667 ; 0.142857 ; 0.0769231 ; 0.466667 ; 0.166667 ; 0.285714 ; 0.0769231 ; 0.166667 ; 0.166667 ; 0.285714 ; 0.142857 ; 0.166667 ; 0.0769231 ; 0.142857 ; 0.166667 ; 0.0769231 ; 0.0769231 ; 0.0769231 ; 0.0769231
php bn:01753580n ; 0.5 ; 0.181818 ; 0.166667 ; 0.125 ; 1 ; 1 ; 0.181818 ; 0.25 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.333333 ; 0.142857 ; 0.142857 ; 0.2 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.25 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
code bn:00020354n ; 0.5 ; 0.181818 ; 0.166667 ; 0.125 ; 1 ; 1 ; 0.181818 ; 0.25 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.333333 ; 0.142857 ; 0.142857 ; 0.2 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.25 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
nombre bn:00058285n ; 0.0833333 ; 0.166667 ; 0.363636 ; 0.266667 ; 0.181818 ; 0.181818 ; 1 ; 0.1 ; 0.285714 ; 0.133333 ; 0.125 ; 0.181818 ; 0.125 ; 0.125 ; 0.285714 ; 0.181818 ; 0.571429 ; 0.125 ; 0.125 ; 0.222222 ; 0.125 ; 0.125 ; 0.125 ; 0.125 ; 0.125
zones bn:00005513n ; 0.25 ; 0.222222 ; 0.2 ; 0.142857 ; 0.25 ; 0.25 ; 0.1 ; 1 ; 0.2 ; 0.166667 ; 0.2 ; 0.25 ; 0.5 ; 0.5 ; 0.2 ; 0.25 ; 0.142857 ; 0.5 ; 0.5 ; 0.142857 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.2
salaire bn:15928884n ; 0.142857 ; 0.125 ; 0.111111 ; 0.0769231 ; 0.142857 ; 0.142857 ; 0.285714 ; 0.2 ; 1 ; 0.0909091 ; 0.333333 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.142857 ; 0.5 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
site bn:00047172n ; 0.142857 ; 0.307692 ; 0.285714 ; 0.466667 ; 0.0666667 ; 0.0666667 ; 0.133333 ; 0.166667 ; 0.0909091 ; 1 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.2 ; 0.333333 ; 0.166667 ; 0.2 ; 0.0909091 ; 0.166667 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.0909091
france bn:00036202n ; 0.142857 ; 0.125 ; 0.111111 ; 0.166667 ; 0.142857 ; 0.142857 ; 0.125 ; 0.2 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
langage de script bn:01431715n ; 0.2 ; 0.0833333 ; 0.166667 ; 0.285714 ; 0.2 ; 0.2 ; 0.181818 ; 0.25 ; 0.142857 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.142857 ; 0.333333 ; 1 ; 0.25 ; 0.142857 ; 0.333333 ; 0.25 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.142857
serveur bn:00044916n ; 0.333333 ; 0.125 ; 0.111111 ; 0.0769231 ; 0.333333 ; 0.333333 ; 0.125 ; 0.5 ; 0.333333 ; 0.0909091 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.2 ; 0.333333 ; 1 ; 0.2 ; 0.333333 ; 1 ; 1 ; 1 ; 0.333333
pointeur bn:03222272n ; 0.142857 ; 0.285714 ; 0.25 ; 0.166667 ; 0.142857 ; 0.142857 ; 0.125 ; 0.5 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.333333 ; 1 ; 0.333333 ; 0.142857 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
casse bn:03225002n ; 0.142857 ; 0.125 ; 0.25 ; 0.166667 ; 0.142857 ; 0.142857 ; 0.285714 ; 0.2 ; 0.333333 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
timestamp bn:03603649n ; 0.2 ; 0.0833333 ; 0.166667 ; 0.285714 ; 0.2 ; 0.2 ; 0.181818 ; 0.25 ; 0.142857 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.142857 ; 0.333333 ; 1 ; 0.25 ; 0.142857 ; 0.333333 ; 0.25 ; 0.142857 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.142857
chaîne bn:00074685n ; 0.111111 ; 0.1 ; 0.2 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.571429 ; 0.142857 ; 0.5 ; 0.166667 ; 0.2 ; 0.25 ; 0.2 ; 0.2 ; 0.5 ; 0.25 ; 1 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2
opérateur bn:16281811n ; 0.142857 ; 0.285714 ; 0.25 ; 0.166667 ; 0.142857 ; 0.142857 ; 0.125 ; 0.5 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.333333 ; 1 ; 0.333333 ; 0.142857 ; 0.2 ; 1 ; 0.333333 ; 0.2 ; 1 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
